Question,Answer
What time does the course 47802 Microeconomics III begin?,02:00PM
What time does the course 47802 Microeconomics III end?,03:50PM
What days does the course 47802 Microeconomics III meet?,"Monday, Wednesday, "
What is the location of the course 47802 Microeconomics III?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47802 Microeconomics III?,TEP 5222
How many units is the course 47802 Microeconomics III?,6.0
Who are the instructors of the course 47802 Microeconomics III?,Shourideh
Is the course 47802 Microeconomics III offered in  Spring 2024?,Yes
What is the course number of Macroeconomics III?,47805
What is the name of course number 47805?,Macroeconomics III
What time does the course 47805 Macroeconomics III begin?,04:00PM
What time does the course 47805 Macroeconomics III end?,05:50PM
What days does the course 47805 Macroeconomics III meet?,"Tuesday, Thursday"
What is the location of the course 47805 Macroeconomics III?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47805 Macroeconomics III?,TEP 4219
How many units is the course 47805 Macroeconomics III?,6.0
Who are the instructors of the course 47805 Macroeconomics III?,Shi
Is the course 47805 Macroeconomics III offered in  Spring 2024?,Yes
What is the course number of Information Economics?,47817
What is the name of course number 47817?,Information Economics
What time does the course 47817 Information Economics begin?,12:00PM
What time does the course 47817 Information Economics end?,01:50PM
What days does the course 47817 Information Economics meet?,"Monday, Wednesday, "
What is the location of the course 47817 Information Economics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47817 Information Economics?,TEP 4219
How many units is the course 47817 Information Economics?,6.0
Who are the instructors of the course 47817 Information Economics?,Best
Is the course 47817 Information Economics offered in  Spring 2024?,Yes
What is the course number of Special Topics in Combinatorial Optimization?,47853
What is the name of course number 47853?,Special Topics in Combinatorial Optimization
What time does the course 47853 Special Topics in Combinatorial Optimization begin?,10:00AM
What time does the course 47853 Special Topics in Combinatorial Optimization end?,11:50AM
What days does the course 47853 Special Topics in Combinatorial Optimization meet?,"Monday, Wednesday, "
What is the location of the course 47853 Special Topics in Combinatorial Optimization?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47853 Special Topics in Combinatorial Optimization?,TEP 4219
How many units is the course 47853 Special Topics in Combinatorial Optimization?,6.0
Who are the instructors of the course 47853 Special Topics in Combinatorial Optimization?,Kannan
Is the course 47853 Special Topics in Combinatorial Optimization offered in  Spring 2024?,Yes
What is the course number of Structural Models?,47902
What is the name of course number 47902?,Structural Models
What time does the course 47902 Structural Models begin?,10:00AM
What time does the course 47902 Structural Models end?,11:50AM
What days does the course 47902 Structural Models meet?,"Tuesday, Thursday"
What is the location of the course 47902 Structural Models?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47902 Structural Models?,TEP 5219
How many units is the course 47902 Structural Models?,6.0
Who are the instructors of the course 47902 Structural Models?,Lessem
Is the course 47902 Structural Models offered in  Spring 2024?,Yes
What is the course number of Human and Algorithmic Bias?,47954
What is the name of course number 47954?,Human and Algorithmic Bias
What time does the course 47954 Human and Algorithmic Bias begin?,12:00PM
What time does the course 47954 Human and Algorithmic Bias end?,02:50PM
What days does the course 47954 Human and Algorithmic Bias meet?,"Tuesday, "
What is the location of the course 47954 Human and Algorithmic Bias?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 47954 Human and Algorithmic Bias?,TEP 5222
How many units is the course 47954 Human and Algorithmic Bias?,6.0
Who are the instructors of the course 47954 Human and Algorithmic Bias?,Huang
Is the course 47954 Human and Algorithmic Bias offered in  Spring 2024?,Yes
What is the course number of Business Leadership Endeavor II?,70204
What is the name of course number 70204?,Business Leadership Endeavor II
What time does the course 70204 Business Leadership Endeavor II begin?,09:30AM
What time does the course 70204 Business Leadership Endeavor II end?,10:50AM
What days does the course 70204 Business Leadership Endeavor II meet?,"Tuesday, "
What is the location of the course 70204 Business Leadership Endeavor II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70204 Business Leadership Endeavor II?,TEP 3808
How many units is the course 70204 Business Leadership Endeavor II?,3.0
Who are the instructors of the course 70204 Business Leadership Endeavor II?,Jafry O’Connor
Is the course 70204 Business Leadership Endeavor II offered in  Spring 2024?,Yes
What is the course number of Regression Analysis?,70208
What is the name of course number 70208?,Regression Analysis
What time does the course 70208 Regression Analysis begin?,10:00AM
What time does the course 70208 Regression Analysis end?,10:50AM
What days does the course 70208 Regression Analysis meet?,"Monday, Wednesday, "
What is the location of the course 70208 Regression Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70208 Regression Analysis?,TEP 2612
How many units is the course 70208 Regression Analysis?,9.0
Who are the instructors of the course 70208 Regression Analysis?,Nguyen
Is the course 70208 Regression Analysis offered in  Spring 2024?,Yes
What is the course number of Optimization for Business?,70257
What is the name of course number 70257?,Optimization for Business
What time does the course 70257 Optimization for Business begin?,07:00PM
What time does the course 70257 Optimization for Business end?,08:20PM
What days does the course 70257 Optimization for Business meet?,"Monday, Wednesday, "
What is the location of the course 70257 Optimization for Business?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70257 Optimization for Business?,TEP 3801
How many units is the course 70257 Optimization for Business?,6.0
Who are the instructors of the course 70257 Optimization for Business?,Zetlin-Jones
Is the course 70257 Optimization for Business offered in  Spring 2024?,Yes
What is the course number of Organizational Behavior?,70311
What is the name of course number 70311?,Organizational Behavior
What time does the course 70311 Organizational Behavior begin?,11:00AM
What time does the course 70311 Organizational Behavior end?,12:20PM
What days does the course 70311 Organizational Behavior meet?,"Monday, Wednesday, "
What is the location of the course 70311 Organizational Behavior?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70311 Organizational Behavior?,TEP 2700
How many units is the course 70311 Organizational Behavior?,9.0
Who are the instructors of the course 70311 Organizational Behavior?,Rulke
Is the course 70311 Organizational Behavior offered in  Spring 2024?,Yes
"What is the course number of Business, Society and Ethics?",70332
What is the name of course number 70332?,"Business, Society and Ethics"
"What time does the course 70332 Business, Society and Ethics begin?",03:30PM
"What time does the course 70332 Business, Society and Ethics end?",04:50PM
"What days does the course 70332 Business, Society and Ethics meet?","Tuesday, Thursday"
"What is the location of the course 70332 Business, Society and Ethics?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 70332 Business, Society and Ethics?",TEP 2611
"How many units is the course 70332 Business, Society and Ethics?",9.0
"Who are the instructors of the course 70332 Business, Society and Ethics?",Hornack
"Is the course 70332 Business, Society and Ethics offered in  Spring 2024?",Yes
What is the course number of Business Communications?,70340
What is the name of course number 70340?,Business Communications
What time does the course 70340 Business Communications begin?,09:30AM
What time does the course 70340 Business Communications end?,10:50AM
What days does the course 70340 Business Communications meet?,"Monday, Wednesday, "
What is the location of the course 70340 Business Communications?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70340 Business Communications?,TEP 2613
How many units is the course 70340 Business Communications?,9.0
Who are the instructors of the course 70340 Business Communications?,Dejeu
Is the course 70340 Business Communications offered in  Spring 2024?,Yes
What is the course number of Business Presentations?,70345
What is the name of course number 70345?,Business Presentations
What time does the course 70345 Business Presentations begin?,09:30AM
What time does the course 70345 Business Presentations end?,10:50AM
What days does the course 70345 Business Presentations meet?,"Monday, Wednesday, "
What is the location of the course 70345 Business Presentations?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70345 Business Presentations?,TEP 2702
How many units is the course 70345 Business Presentations?,9.0
Who are the instructors of the course 70345 Business Presentations?,Burke
Is the course 70345 Business Presentations offered in  Spring 2024?,Yes
What is the course number of Operations Management?,70371
What is the name of course number 70371?,Operations Management
What time does the course 70371 Operations Management begin?,12:30PM
What time does the course 70371 Operations Management end?,01:50PM
What days does the course 70371 Operations Management meet?,"Tuesday, Thursday"
What is the location of the course 70371 Operations Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70371 Operations Management?,TEP 2611
How many units is the course 70371 Operations Management?,9.0
Who are the instructors of the course 70371 Operations Management?,Akan
Is the course 70371 Operations Management offered in  Spring 2024?,Yes
What is the course number of Consumer Behavior?,70385
What is the name of course number 70385?,Consumer Behavior
What time does the course 70385 Consumer Behavior begin?,09:30AM
What time does the course 70385 Consumer Behavior end?,10:50AM
What days does the course 70385 Consumer Behavior meet?,"Tuesday, Thursday"
What is the location of the course 70385 Consumer Behavior?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70385 Consumer Behavior?,TEP 2700
How many units is the course 70385 Consumer Behavior?,9.0
Who are the instructors of the course 70385 Consumer Behavior?,Olivola
Is the course 70385 Consumer Behavior offered in  Spring 2024?,Yes
What is the course number of Islamic Finance?,70388
What is the name of course number 70388?,Islamic Finance
What time does the course 70388 Islamic Finance begin?,08:30AM
What time does the course 70388 Islamic Finance end?,09:45AM
What days does the course 70388 Islamic Finance meet?,"Monday, Wednesday, "
What is the location of the course 70388 Islamic Finance?,"Doha, Qatar"
What is the building and room number of the course 70388 Islamic Finance?,CMB 3178
How many units is the course 70388 Islamic Finance?,9.0
Who are the instructors of the course 70388 Islamic Finance?,Farooqi
Is the course 70388 Islamic Finance offered in  Spring 2024?,Yes
What is the course number of Finance?,70391
What is the name of course number 70391?,Finance
What time does the course 70391 Finance begin?,02:00PM
What time does the course 70391 Finance end?,03:20PM
What days does the course 70391 Finance meet?,"Tuesday, Thursday"
What is the location of the course 70391 Finance?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70391 Finance?,TEP 2700
How many units is the course 70391 Finance?,9.0
Who are the instructors of the course 70391 Finance?,Mayer
Is the course 70391 Finance offered in  Spring 2024?,Yes
What is the course number of Management Game?,70401
What is the name of course number 70401?,Management Game
What time does the course 70401 Management Game begin?,12:30PM
What time does the course 70401 Management Game end?,01:50PM
What days does the course 70401 Management Game meet?,"Monday, Wednesday, "
What is the location of the course 70401 Management Game?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70401 Management Game?,TEP 2612
How many units is the course 70401 Management Game?,12.0
Who are the instructors of the course 70401 Management Game?,Brecker
Is the course 70401 Management Game offered in  Spring 2024?,Yes
What is the course number of Introduction to Entrepreneurship?,70415
What is the name of course number 70415?,Introduction to Entrepreneurship
What time does the course 70415 Introduction to Entrepreneurship begin?,09:30AM
What time does the course 70415 Introduction to Entrepreneurship end?,10:50AM
What days does the course 70415 Introduction to Entrepreneurship meet?,"Tuesday, Thursday"
What is the location of the course 70415 Introduction to Entrepreneurship?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70415 Introduction to Entrepreneurship?,TEP 2610
How many units is the course 70415 Introduction to Entrepreneurship?,9.0
Who are the instructors of the course 70415 Introduction to Entrepreneurship?,Motley
Is the course 70415 Introduction to Entrepreneurship offered in  Spring 2024?,Yes
What is the course number of Digital Marketing and Social Media Strategy?,70443
What is the name of course number 70443?,Digital Marketing and Social Media Strategy
What time does the course 70443 Digital Marketing and Social Media Strategy begin?,02:00PM
What time does the course 70443 Digital Marketing and Social Media Strategy end?,03:20PM
What days does the course 70443 Digital Marketing and Social Media Strategy meet?,"Monday, Wednesday, "
What is the location of the course 70443 Digital Marketing and Social Media Strategy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70443 Digital Marketing and Social Media Strategy?,TEP 2611
How many units is the course 70443 Digital Marketing and Social Media Strategy?,9.0
Who are the instructors of the course 70443 Digital Marketing and Social Media Strategy?,Stuettgen
Is the course 70443 Digital Marketing and Social Media Strategy offered in  Spring 2024?,Yes
What is the course number of Data Management Fundamentals?,70455
What is the name of course number 70455?,Data Management Fundamentals
What time does the course 70455 Data Management Fundamentals begin?,11:00AM
What time does the course 70455 Data Management Fundamentals end?,12:20PM
What days does the course 70455 Data Management Fundamentals meet?,"Monday, Wednesday, "
What is the location of the course 70455 Data Management Fundamentals?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70455 Data Management Fundamentals?,TEP 2701
How many units is the course 70455 Data Management Fundamentals?,9.0
Who are the instructors of the course 70455 Data Management Fundamentals?,Monroe
Is the course 70455 Data Management Fundamentals offered in  Spring 2024?,Yes
What is the course number of End to End Business Analytics?,70469
What is the name of course number 70469?,End to End Business Analytics
What time does the course 70469 End to End Business Analytics begin?,10:00AM
What time does the course 70469 End to End Business Analytics end?,11:15AM
What days does the course 70469 End to End Business Analytics meet?,"Sunday, Tuesday, "
What is the location of the course 70469 End to End Business Analytics?,"Doha, Qatar"
What is the building and room number of the course 70469 End to End Business Analytics?,CMB 1190
How many units is the course 70469 End to End Business Analytics?,9.0
Who are the instructors of the course 70469 End to End Business Analytics?,Mathur
Is the course 70469 End to End Business Analytics offered in  Spring 2024?,Yes
What is the course number of Marketing Research?,70481
What is the name of course number 70481?,Marketing Research
What time does the course 70481 Marketing Research begin?,12:30PM
What time does the course 70481 Marketing Research end?,01:50PM
What days does the course 70481 Marketing Research meet?,"Tuesday, Thursday"
What is the location of the course 70481 Marketing Research?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70481 Marketing Research?,TEP 2610
How many units is the course 70481 Marketing Research?,9.0
Who are the instructors of the course 70481 Marketing Research?,Stuettgen
Is the course 70481 Marketing Research offered in  Spring 2024?,Yes
What is the course number of Business Language Analytics: Mining Financial Texts and Graphs?,70498
What is the name of course number 70498?,Business Language Analytics: Mining Financial Texts and Graphs
What time does the course 70498 Business Language Analytics: Mining Financial Texts and Graphs begin?,02:00PM
What time does the course 70498 Business Language Analytics: Mining Financial Texts and Graphs end?,03:20PM
What days does the course 70498 Business Language Analytics: Mining Financial Texts and Graphs meet?,"Monday, Wednesday, "
What is the location of the course 70498 Business Language Analytics: Mining Financial Texts and Graphs?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 70498 Business Language Analytics: Mining Financial Texts and Graphs?,TEP 2612
How many units is the course 70498 Business Language Analytics: Mining Financial Texts and Graphs?,9.0
Who are the instructors of the course 70498 Business Language Analytics: Mining Financial Texts and Graphs?,Liang
Is the course 70498 Business Language Analytics: Mining Financial Texts and Graphs offered in  Spring 2024?,Yes
What is the course number of Drawing II?,62126
What is the name of course number 62126?,Drawing II
What time does the course 62126 Drawing II begin?,09:00AM
What time does the course 62126 Drawing II end?,11:50AM
What days does the course 62126 Drawing II meet?,"Wednesday, "
What is the location of the course 62126 Drawing II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62126 Drawing II?,CFA 214
How many units is the course 62126 Drawing II?,6.0
Who are the instructors of the course 62126 Drawing II?,Cooper
Is the course 62126 Drawing II offered in  Spring 2024?,Yes
What is the course number of Digital Photography I?,62142
What is the name of course number 62142?,Digital Photography I
What time does the course 62142 Digital Photography I begin?,08:00AM
What time does the course 62142 Digital Photography I end?,10:50AM
What days does the course 62142 Digital Photography I meet?,"Tuesday, Thursday"
What is the location of the course 62142 Digital Photography I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62142 Digital Photography I?,MM B2
How many units is the course 62142 Digital Photography I?,10.0
Who are the instructors of the course 62142 Digital Photography I?,Mantle
Is the course 62142 Digital Photography I offered in  Spring 2024?,Yes
What is the course number of Intro to Writing the Television Pilot?,62194
What is the name of course number 62194?,Intro to Writing the Television Pilot
What time does the course 62194 Intro to Writing the Television Pilot begin?,11:00AM
What time does the course 62194 Intro to Writing the Television Pilot end?,12:20PM
What days does the course 62194 Intro to Writing the Television Pilot meet?,"Tuesday, Thursday"
What is the location of the course 62194 Intro to Writing the Television Pilot?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62194 Intro to Writing the Television Pilot?,BH 154A
How many units is the course 62194 Intro to Writing the Television Pilot?,9.0
Who are the instructors of the course 62194 Intro to Writing the Television Pilot?,Norman-Hunt
Is the course 62194 Intro to Writing the Television Pilot offered in  Spring 2024?,Yes
What is the course number of Photography and the Ephemeral?,62276
What is the name of course number 62276?,Photography and the Ephemeral
What time does the course 62276 Photography and the Ephemeral begin?,08:00AM
What time does the course 62276 Photography and the Ephemeral end?,10:50AM
What days does the course 62276 Photography and the Ephemeral meet?,Friday
What is the location of the course 62276 Photography and the Ephemeral?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62276 Photography and the Ephemeral?,MM B14
How many units is the course 62276 Photography and the Ephemeral?,10.0
Who are the instructors of the course 62276 Photography and the Ephemeral?,Martello
Is the course 62276 Photography and the Ephemeral offered in  Spring 2024?,Yes
What is the course number of Photographers and Photography Since World War II?,62360
What is the name of course number 62360?,Photographers and Photography Since World War II
What time does the course 62360 Photographers and Photography Since World War II begin?,07:00PM
What time does the course 62360 Photographers and Photography Since World War II end?,09:50PM
What days does the course 62360 Photographers and Photography Since World War II meet?,"Monday, "
What is the location of the course 62360 Photographers and Photography Since World War II?,"A18B Pittsburgh, Pennsylvania"
What is the building and room number of the course 62360 Photographers and Photography Since World War II?,PH
How many units is the course 62360 Photographers and Photography Since World War II?,9.0
Who are the instructors of the course 62360 Photographers and Photography Since World War II?,May
Is the course 62360 Photographers and Photography Since World War II offered in  Spring 2024?,Yes
What is the course number of Theater Architecture I?,62408
What is the name of course number 62408?,Theater Architecture I
What time does the course 62408 Theater Architecture I begin?,11:00AM
What time does the course 62408 Theater Architecture I end?,12:50PM
What days does the course 62408 Theater Architecture I meet?,Thursday
What is the location of the course 62408 Theater Architecture I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62408 Theater Architecture I?,MM 321
How many units is the course 62408 Theater Architecture I?,VAR
Who are the instructors of the course 62408 Theater Architecture I?,"Hayes, Block"
Is the course 62408 Theater Architecture I offered in  Spring 2024?,Yes
What is the course number of Photobook?,62474
What is the name of course number 62474?,Photobook
What time does the course 62474 Photobook begin?,02:00PM
What time does the course 62474 Photobook end?,04:50PM
What days does the course 62474 Photobook meet?,"Monday, Wednesday, "
What is the location of the course 62474 Photobook?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62474 Photobook?,CFA 310
How many units is the course 62474 Photobook?,10.0
Who are the instructors of the course 62474 Photobook?,Beck
Is the course 62474 Photobook offered in  Spring 2024?,Yes
"What is the course number of Urban Nature, Architecture and the Modern South Asian City?",62525
What is the name of course number 62525?,"Urban Nature, Architecture and the Modern South Asian City"
"What time does the course 62525 Urban Nature, Architecture and the Modern South Asian City begin?",09:30AM
"What time does the course 62525 Urban Nature, Architecture and the Modern South Asian City end?",12:20PM
"What days does the course 62525 Urban Nature, Architecture and the Modern South Asian City meet?","Wednesday, "
"What is the location of the course 62525 Urban Nature, Architecture and the Modern South Asian City?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 62525 Urban Nature, Architecture and the Modern South Asian City?",CFA 206A
"How many units is the course 62525 Urban Nature, Architecture and the Modern South Asian City?",9.0
"Who are the instructors of the course 62525 Urban Nature, Architecture and the Modern South Asian City?",Rehman
"Is the course 62525 Urban Nature, Architecture and the Modern South Asian City offered in  Spring 2024?",Yes
What is the course number of Generative Systems for Design?,62706
What is the name of course number 62706?,Generative Systems for Design
What time does the course 62706 Generative Systems for Design begin?,11:00AM
What time does the course 62706 Generative Systems for Design end?,12:50PM
What days does the course 62706 Generative Systems for Design meet?,Thursday
What is the location of the course 62706 Generative Systems for Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62706 Generative Systems for Design?,MM 321
How many units is the course 62706 Generative Systems for Design?,VAR
Who are the instructors of the course 62706 Generative Systems for Design?,"Block, Hayes"
Is the course 62706 Generative Systems for Design offered in  Spring 2024?,Yes
"What is the course number of Urban Nature, Architecture and the Modern South Asian City?",62725
What is the name of course number 62725?,"Urban Nature, Architecture and the Modern South Asian City"
"What time does the course 62725 Urban Nature, Architecture and the Modern South Asian City begin?",09:30AM
"What time does the course 62725 Urban Nature, Architecture and the Modern South Asian City end?",12:20PM
"What days does the course 62725 Urban Nature, Architecture and the Modern South Asian City meet?","Wednesday, "
"What is the location of the course 62725 Urban Nature, Architecture and the Modern South Asian City?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 62725 Urban Nature, Architecture and the Modern South Asian City?",CFA 206A
"How many units is the course 62725 Urban Nature, Architecture and the Modern South Asian City?",9.0
"Who are the instructors of the course 62725 Urban Nature, Architecture and the Modern South Asian City?",Rehman
"Is the course 62725 Urban Nature, Architecture and the Modern South Asian City offered in  Spring 2024?",Yes
What is the course number of Audience Engagement and User-Experience Design?,62815
What is the name of course number 62815?,Audience Engagement and User-Experience Design
What time does the course 62815 Audience Engagement and User-Experience Design begin?,02:00PM
What time does the course 62815 Audience Engagement and User-Experience Design end?,03:20PM
What days does the course 62815 Audience Engagement and User-Experience Design meet?,"Tuesday, Thursday"
What is the location of the course 62815 Audience Engagement and User-Experience Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62815 Audience Engagement and User-Experience Design?,HBH 1202
How many units is the course 62815 Audience Engagement and User-Experience Design?,6.0
Who are the instructors of the course 62815 Audience Engagement and User-Experience Design?,Crawford
Is the course 62815 Audience Engagement and User-Experience Design offered in  Spring 2024?,Yes
What is the course number of Cultural Policy & Advocacy in the US?,62846
What is the name of course number 62846?,Cultural Policy & Advocacy in the US
What time does the course 62846 Cultural Policy & Advocacy in the US begin?,06:30PM
What time does the course 62846 Cultural Policy & Advocacy in the US end?,09:20PM
What days does the course 62846 Cultural Policy & Advocacy in the US meet?,Thursday
What is the location of the course 62846 Cultural Policy & Advocacy in the US?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62846 Cultural Policy & Advocacy in the US?,HBH 1006
How many units is the course 62846 Cultural Policy & Advocacy in the US?,6.0
Who are the instructors of the course 62846 Cultural Policy & Advocacy in the US?,Poulin
Is the course 62846 Cultural Policy & Advocacy in the US offered in  Spring 2024?,Yes
What is the course number of Leadership Development Seminar?,39402
What is the name of course number 39402?,Leadership Development Seminar
What time does the course 39402 Leadership Development Seminar begin?,02:00PM
What time does the course 39402 Leadership Development Seminar end?,03:20PM
What days does the course 39402 Leadership Development Seminar meet?,"Tuesday, Thursday"
What is the location of the course 39402 Leadership Development Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 39402 Leadership Development Seminar?,WW 123
How many units is the course 39402 Leadership Development Seminar?,9.0
Who are the instructors of the course 39402 Leadership Development Seminar?,Krieg
Is the course 39402 Leadership Development Seminar offered in  Spring 2024?,Yes
What is the course number of Mindful Living?,99153
What is the name of course number 99153?,Mindful Living
What time does the course 99153 Mindful Living begin?,10:00AM
What time does the course 99153 Mindful Living end?,11:50AM
What days does the course 99153 Mindful Living meet?,"Monday, "
What is the location of the course 99153 Mindful Living?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99153 Mindful Living?,WEH 5320
How many units is the course 99153 Mindful Living?,3.0
Who are the instructors of the course 99153 Mindful Living?,"Lusk, Lehman"
Is the course 99153 Mindful Living offered in  Spring 2024?,Yes
What is the course number of IDeATe: Design Essentials for Laser Cutting?,99353
What is the name of course number 99353?,IDeATe: Design Essentials for Laser Cutting
What time does the course 99353 IDeATe: Design Essentials for Laser Cutting begin?,12:00PM
What time does the course 99353 IDeATe: Design Essentials for Laser Cutting end?,03:00PM
What days does the course 99353 IDeATe: Design Essentials for Laser Cutting meet?,"Sunday, "
What is the location of the course 99353 IDeATe: Design Essentials for Laser Cutting?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99353 IDeATe: Design Essentials for Laser Cutting?,HL A5
How many units is the course 99353 IDeATe: Design Essentials for Laser Cutting?,1.0
Who are the instructors of the course 99353 IDeATe: Design Essentials for Laser Cutting?,Knopf
Is the course 99353 IDeATe: Design Essentials for Laser Cutting offered in  Spring 2024?,Yes
What is the course number of IDeATe: 3D Modeling and 3D Printing?,99359
What is the name of course number 99359?,IDeATe: 3D Modeling and 3D Printing
What time does the course 99359 IDeATe: 3D Modeling and 3D Printing begin?,12:00PM
What time does the course 99359 IDeATe: 3D Modeling and 3D Printing end?,03:00PM
What days does the course 99359 IDeATe: 3D Modeling and 3D Printing meet?,S
What is the location of the course 99359 IDeATe: 3D Modeling and 3D Printing?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99359 IDeATe: 3D Modeling and 3D Printing?,HL A5
How many units is the course 99359 IDeATe: 3D Modeling and 3D Printing?,1.0
Who are the instructors of the course 99359 IDeATe: 3D Modeling and 3D Printing?,Patton
Is the course 99359 IDeATe: 3D Modeling and 3D Printing offered in  Spring 2024?,Yes
What is the course number of Proseminar in Entrepreneurial Leadership?,99735
What is the name of course number 99735?,Proseminar in Entrepreneurial Leadership
What time does the course 99735 Proseminar in Entrepreneurial Leadership begin?,01:30PM
What time does the course 99735 Proseminar in Entrepreneurial Leadership end?,02:20PM
What days does the course 99735 Proseminar in Entrepreneurial Leadership meet?,Friday
What is the location of the course 99735 Proseminar in Entrepreneurial Leadership?,"A19D Pittsburgh, Pennsylvania"
What is the building and room number of the course 99735 Proseminar in Entrepreneurial Leadership?,PH
How many units is the course 99735 Proseminar in Entrepreneurial Leadership?,1.0
Who are the instructors of the course 99735 Proseminar in Entrepreneurial Leadership?,Mawhinney
Is the course 99735 Proseminar in Entrepreneurial Leadership offered in  Spring 2024?,Yes
What is the course number of Fluid Mechanics?,06261
What is the name of course number 06261?,Fluid Mechanics
What time does the course 06261 Fluid Mechanics begin?,10:00AM
What time does the course 06261 Fluid Mechanics end?,10:50AM
What days does the course 06261 Fluid Mechanics meet?,"Monday, Wednesday, Friday"
What is the location of the course 06261 Fluid Mechanics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06261 Fluid Mechanics?,DH 1212
How many units is the course 06261 Fluid Mechanics?,9.0
Who are the instructors of the course 06261 Fluid Mechanics?,Khair
Is the course 06261 Fluid Mechanics offered in  Spring 2024?,Yes
What is the course number of Transport Process Laboratory?,06363
What is the name of course number 06363?,Transport Process Laboratory
What time does the course 06363 Transport Process Laboratory begin?,11:00AM
What time does the course 06363 Transport Process Laboratory end?,11:50AM
What days does the course 06363 Transport Process Laboratory meet?,"Monday, Wednesday, Friday"
What is the location of the course 06363 Transport Process Laboratory?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06363 Transport Process Laboratory?,DH 1212
How many units is the course 06363 Transport Process Laboratory?,9.0
Who are the instructors of the course 06363 Transport Process Laboratory?,"Beckwith, Cline"
Is the course 06363 Transport Process Laboratory offered in  Spring 2024?,Yes
What is the course number of Chemical Product Design?,06463
What is the name of course number 06463?,Chemical Product Design
What time does the course 06463 Chemical Product Design begin?,09:30AM
What time does the course 06463 Chemical Product Design end?,10:50AM
What days does the course 06463 Chemical Product Design meet?,"Tuesday, Thursday"
What is the location of the course 06463 Chemical Product Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06463 Chemical Product Design?,BH A53
How many units is the course 06463 Chemical Product Design?,9.0
Who are the instructors of the course 06463 Chemical Product Design?,Gounaris
Is the course 06463 Chemical Product Design offered in  Spring 2024?,Yes
What is the course number of Chemical and Reactive Systems?,06625
What is the name of course number 06625?,Chemical and Reactive Systems
What time does the course 06625 Chemical and Reactive Systems begin?,02:00PM
What time does the course 06625 Chemical and Reactive Systems end?,03:50PM
What days does the course 06625 Chemical and Reactive Systems meet?,"Tuesday, Thursday"
What is the location of the course 06625 Chemical and Reactive Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06625 Chemical and Reactive Systems?,DH 1212
How many units is the course 06625 Chemical and Reactive Systems?,12.0
Who are the instructors of the course 06625 Chemical and Reactive Systems?,Gordon
Is the course 06625 Chemical and Reactive Systems offered in  Spring 2024?,Yes
What is the course number of Creating Scientific Research Software?,06643
What is the name of course number 06643?,Creating Scientific Research Software
What time does the course 06643 Creating Scientific Research Software begin?,02:00PM
What time does the course 06643 Creating Scientific Research Software end?,03:50PM
What days does the course 06643 Creating Scientific Research Software meet?,"Monday, Wednesday, "
What is the location of the course 06643 Creating Scientific Research Software?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06643 Creating Scientific Research Software?,CMU REMOTE
How many units is the course 06643 Creating Scientific Research Software?,6.0
Who are the instructors of the course 06643 Creating Scientific Research Software?,Kitchin
