Question,Answer
What is the location of the course 62142 Digital Photography I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62142 Digital Photography I?,MM B2
How many units is the course 62142 Digital Photography I?,10.0
Who are the instructors of the course 62142 Digital Photography I?,Mantle
What is the course number of Documentary Theater?,62183
What is the name of course number 62183?,Documentary Theater
What time does the course 62183 Documentary Theater begin?,11:00AM
What time does the course 62183 Documentary Theater end?,12:20PM
What days does the course 62183 Documentary Theater meet?,"Tuesday, Thursday"
What is the location of the course 62183 Documentary Theater?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62183 Documentary Theater?,PH A20
How many units is the course 62183 Documentary Theater?,9.0
Who are the instructors of the course 62183 Documentary Theater?,"Thoni, Miller"
What is the course number of Creative and Dramatic Writing for Engineers?,62195
What is the name of course number 62195?,Creative and Dramatic Writing for Engineers
What time does the course 62195 Creative and Dramatic Writing for Engineers begin?,03:30PM
What time does the course 62195 Creative and Dramatic Writing for Engineers end?,04:50PM
What days does the course 62195 Creative and Dramatic Writing for Engineers meet?,"Tuesday, Thursday"
What is the location of the course 62195 Creative and Dramatic Writing for Engineers?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62195 Creative and Dramatic Writing for Engineers?,PH 125C
How many units is the course 62195 Creative and Dramatic Writing for Engineers?,9.0
Who are the instructors of the course 62195 Creative and Dramatic Writing for Engineers?,Suarez-Pena
What is the course number of Portrait Photography?,62245
What is the name of course number 62245?,Portrait Photography
What time does the course 62245 Portrait Photography begin?,08:00AM
What time does the course 62245 Portrait Photography end?,10:50AM
What days does the course 62245 Portrait Photography meet?,"Monday, Wednesday, "
What is the location of the course 62245 Portrait Photography?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62245 Portrait Photography?,MM B14
How many units is the course 62245 Portrait Photography?,10.0
Who are the instructors of the course 62245 Portrait Photography?,Mantle
What is the course number of Infinite Rooms: Photography and Installation?,62278
What is the name of course number 62278?,Infinite Rooms: Photography and Installation
What time does the course 62278 Infinite Rooms: Photography and Installation begin?,08:00AM
What time does the course 62278 Infinite Rooms: Photography and Installation end?,10:50AM
What days does the course 62278 Infinite Rooms: Photography and Installation meet?,Friday
What is the location of the course 62278 Infinite Rooms: Photography and Installation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62278 Infinite Rooms: Photography and Installation?,MM B14
How many units is the course 62278 Infinite Rooms: Photography and Installation?,10.0
Who are the instructors of the course 62278 Infinite Rooms: Photography and Installation?,Martello
What is the course number of Shaping Environments: Experiments in Geometry and (Waste)Matter?,62315
What is the name of course number 62315?,Shaping Environments: Experiments in Geometry and (Waste)Matter
What time does the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter begin?,11:00AM
What time does the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter end?,12:50PM
What days does the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter meet?,"Tuesday, Thursday"
What is the location of the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter?,MM 321
How many units is the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter?,VAR
Who are the instructors of the course 62315 Shaping Environments: Experiments in Geometry and (Waste)Matter?,Cupkova
What is the course number of IDeATe: Electronic Logics && Creative Practice?,62362
What is the name of course number 62362?,IDeATe: Electronic Logics && Creative Practice
What time does the course 62362 IDeATe: Electronic Logics && Creative Practice begin?,12:00PM
What time does the course 62362 IDeATe: Electronic Logics && Creative Practice end?,02:50PM
What days does the course 62362 IDeATe: Electronic Logics && Creative Practice meet?,"Monday, Wednesday, "
What is the location of the course 62362 IDeATe: Electronic Logics && Creative Practice?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62362 IDeATe: Electronic Logics && Creative Practice?,HL A10
How many units is the course 62362 IDeATe: Electronic Logics && Creative Practice?,12.0
Who are the instructors of the course 62362 IDeATe: Electronic Logics && Creative Practice?,"Zacharias, Floyd"
What is the course number of Shaping Environments: Experiments in Geometry and (Waste)Matter?,62715
What is the name of course number 62715?,Shaping Environments: Experiments in Geometry and (Waste)Matter
What time does the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter begin?,11:00AM
What time does the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter end?,12:50PM
What days does the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter meet?,"Tuesday, Thursday"
What is the location of the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter?,MM 321
How many units is the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter?,VAR
Who are the instructors of the course 62715 Shaping Environments: Experiments in Geometry and (Waste)Matter?,Cupkova
What is the course number of Disruptive Technologies in Arts Enterprises?,62830
What is the name of course number 62830?,Disruptive Technologies in Arts Enterprises
What time does the course 62830 Disruptive Technologies in Arts Enterprises begin?,05:00PM
What time does the course 62830 Disruptive Technologies in Arts Enterprises end?,06:20PM
What days does the course 62830 Disruptive Technologies in Arts Enterprises meet?,Thursday
What is the location of the course 62830 Disruptive Technologies in Arts Enterprises?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 62830 Disruptive Technologies in Arts Enterprises?,HBH 1202
How many units is the course 62830 Disruptive Technologies in Arts Enterprises?,6.0
Who are the instructors of the course 62830 Disruptive Technologies in Arts Enterprises?,Crawford
What is the course number of Leadership Development Seminar?,39402
What is the name of course number 39402?,Leadership Development Seminar
What time does the course 39402 Leadership Development Seminar begin?,02:00PM
What time does the course 39402 Leadership Development Seminar end?,03:20PM
What days does the course 39402 Leadership Development Seminar meet?,"Tuesday, Thursday"
What is the location of the course 39402 Leadership Development Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 39402 Leadership Development Seminar?,WW 123
How many units is the course 39402 Leadership Development Seminar?,9.0
Who are the instructors of the course 39402 Leadership Development Seminar?,Williamson
What is the course number of Additive Manufacturing and Materials?,39602
What is the name of course number 39602?,Additive Manufacturing and Materials
What time does the course 39602 Additive Manufacturing and Materials begin?,02:00PM
What time does the course 39602 Additive Manufacturing and Materials end?,03:50PM
What days does the course 39602 Additive Manufacturing and Materials meet?,"Tuesday, Thursday"
What is the location of the course 39602 Additive Manufacturing and Materials?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 39602 Additive Manufacturing and Materials?,POS 146
How many units is the course 39602 Additive Manufacturing and Materials?,12.0
Who are the instructors of the course 39602 Additive Manufacturing and Materials?,Rollett
What is the course number of ADDvocate: Anti-Discrimination Dialogue for Social Justice?,99262
What is the name of course number 99262?,ADDvocate: Anti-Discrimination Dialogue for Social Justice
What time does the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice begin?,09:00AM
What time does the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice end?,09:50AM
What days does the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice meet?,"Monday, "
What is the location of the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice?,CMU REMOTE
How many units is the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice?,VAR
Who are the instructors of the course 99262 ADDvocate: Anti-Discrimination Dialogue for Social Justice?,"Ledford, Moufid, Vincent"
What is the course number of IDeATe: Introduction to Arduino?,99355
What is the name of course number 99355?,IDeATe: Introduction to Arduino
What time does the course 99355 IDeATe: Introduction to Arduino begin?,10:00AM
What time does the course 99355 IDeATe: Introduction to Arduino end?,02:50PM
What days does the course 99355 IDeATe: Introduction to Arduino meet?,Friday
What is the location of the course 99355 IDeATe: Introduction to Arduino?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99355 IDeATe: Introduction to Arduino?,HL A10
How many units is the course 99355 IDeATe: Introduction to Arduino?,1.0
Who are the instructors of the course 99355 IDeATe: Introduction to Arduino?,Zacharias
What is the course number of IDeATe: Introduction to the Unity Game Engine?,99358
What is the name of course number 99358?,IDeATe: Introduction to the Unity Game Engine
What time does the course 99358 IDeATe: Introduction to the Unity Game Engine begin?,12:00PM
What time does the course 99358 IDeATe: Introduction to the Unity Game Engine end?,04:00PM
What days does the course 99358 IDeATe: Introduction to the Unity Game Engine meet?,S
What is the location of the course 99358 IDeATe: Introduction to the Unity Game Engine?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99358 IDeATe: Introduction to the Unity Game Engine?,HL 106C
How many units is the course 99358 IDeATe: Introduction to the Unity Game Engine?,1.0
Who are the instructors of the course 99358 IDeATe: Introduction to the Unity Game Engine?,Dyar
What is the course number of IDeATe: E-Textiles?,99360
What is the name of course number 99360?,IDeATe: E-Textiles
What time does the course 99360 IDeATe: E-Textiles begin?,11:00AM
What time does the course 99360 IDeATe: E-Textiles end?,03:00PM
What days does the course 99360 IDeATe: E-Textiles meet?,S
What is the location of the course 99360 IDeATe: E-Textiles?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99360 IDeATe: E-Textiles?,HL A10
How many units is the course 99360 IDeATe: E-Textiles?,1.0
Who are the instructors of the course 99360 IDeATe: E-Textiles?,Albaugh
What is the course number of Senior Preparation Seminar?,99530
What is the name of course number 99530?,Senior Preparation Seminar
What time does the course 99530 Senior Preparation Seminar begin?,12:30PM
What time does the course 99530 Senior Preparation Seminar end?,01:50PM
What days does the course 99530 Senior Preparation Seminar meet?,"Monday, Wednesday, "
What is the location of the course 99530 Senior Preparation Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 99530 Senior Preparation Seminar?,BH 342F
How many units is the course 99530 Senior Preparation Seminar?,6.0
Who are the instructors of the course 99530 Senior Preparation Seminar?,"Smith, Schaldenbrand"
What is the course number of Sophomore Chemical Engineering Seminar?,06222
What is the name of course number 06222?,Sophomore Chemical Engineering Seminar
What time does the course 06222 Sophomore Chemical Engineering Seminar begin?,02:00PM
What time does the course 06222 Sophomore Chemical Engineering Seminar end?,02:50PM
What days does the course 06222 Sophomore Chemical Engineering Seminar meet?,"Tuesday, "
What is the location of the course 06222 Sophomore Chemical Engineering Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06222 Sophomore Chemical Engineering Seminar?,POS 152
How many units is the course 06222 Sophomore Chemical Engineering Seminar?,1.0
Who are the instructors of the course 06222 Sophomore Chemical Engineering Seminar?,Gordon
What is the course number of Molecular Foundations of Chemical Engineering?,06310
What is the name of course number 06310?,Molecular Foundations of Chemical Engineering
What time does the course 06310 Molecular Foundations of Chemical Engineering begin?,10:00AM
What time does the course 06310 Molecular Foundations of Chemical Engineering end?,10:50AM
What days does the course 06310 Molecular Foundations of Chemical Engineering meet?,"Monday, Wednesday, Friday"
What is the location of the course 06310 Molecular Foundations of Chemical Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06310 Molecular Foundations of Chemical Engineering?,BH A53
How many units is the course 06310 Molecular Foundations of Chemical Engineering?,9.0
Who are the instructors of the course 06310 Molecular Foundations of Chemical Engineering?,"Gomes, Gellman"
What is the course number of Heat and Mass Transfer?,06323
What is the name of course number 06323?,Heat and Mass Transfer
What time does the course 06323 Heat and Mass Transfer begin?,09:00AM
What time does the course 06323 Heat and Mass Transfer end?,09:50AM
What days does the course 06323 Heat and Mass Transfer meet?,"Monday, Wednesday, Friday"
What is the location of the course 06323 Heat and Mass Transfer?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06323 Heat and Mass Transfer?,POS 151
How many units is the course 06323 Heat and Mass Transfer?,9.0
Who are the instructors of the course 06323 Heat and Mass Transfer?,Niepa
What is the course number of Optimization Modeling and Algorithms?,06326
What is the name of course number 06326?,Optimization Modeling and Algorithms
What time does the course 06326 Optimization Modeling and Algorithms begin?,02:00PM
What time does the course 06326 Optimization Modeling and Algorithms end?,03:50PM
What days does the course 06326 Optimization Modeling and Algorithms meet?,"Monday, Wednesday, "
What is the location of the course 06326 Optimization Modeling and Algorithms?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06326 Optimization Modeling and Algorithms?,GHC 4215
How many units is the course 06326 Optimization Modeling and Algorithms?,6.0
Who are the instructors of the course 06326 Optimization Modeling and Algorithms?,Gounaris
What is the course number of Chemical Process Systems Design?,06421
What is the name of course number 06421?,Chemical Process Systems Design
What time does the course 06421 Chemical Process Systems Design begin?,10:00AM
What time does the course 06421 Chemical Process Systems Design end?,11:50AM
What days does the course 06421 Chemical Process Systems Design meet?,"Monday, Wednesday, Friday"
What is the location of the course 06421 Chemical Process Systems Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06421 Chemical Process Systems Design?,GHC 4215
How many units is the course 06421 Chemical Process Systems Design?,12.0
Who are the instructors of the course 06421 Chemical Process Systems Design?,Torres
What is the course number of Masters Chemical Engineering Project?,06600
What is the name of course number 06600?,Masters Chemical Engineering Project
What time does the course 06600 Masters Chemical Engineering Project begin?,12:30PM
What time does the course 06600 Masters Chemical Engineering Project end?,01:50PM
What days does the course 06600 Masters Chemical Engineering Project meet?,"Tuesday, Thursday"
What is the location of the course 06600 Masters Chemical Engineering Project?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06600 Masters Chemical Engineering Project?,GHC 4301
How many units is the course 06600 Masters Chemical Engineering Project?,9.0
Who are the instructors of the course 06600 Masters Chemical Engineering Project?,Biegler
What is the course number of Special Topics: Atmospheric Nanoparticles and Climate?,06614
What is the name of course number 06614?,Special Topics: Atmospheric Nanoparticles and Climate
What time does the course 06614 Special Topics: Atmospheric Nanoparticles and Climate begin?,12:00PM
What time does the course 06614 Special Topics: Atmospheric Nanoparticles and Climate end?,01:50PM
What days does the course 06614 Special Topics: Atmospheric Nanoparticles and Climate meet?,"Tuesday, Thursday"
What is the location of the course 06614 Special Topics: Atmospheric Nanoparticles and Climate?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06614 Special Topics: Atmospheric Nanoparticles and Climate?,DH 4201
How many units is the course 06614 Special Topics: Atmospheric Nanoparticles and Climate?,12.0
Who are the instructors of the course 06614 Special Topics: Atmospheric Nanoparticles and Climate?,Jen
What is the course number of Mathematical Modeling of Chemical Engineering Processes?,06623
What is the name of course number 06623?,Mathematical Modeling of Chemical Engineering Processes
What time does the course 06623 Mathematical Modeling of Chemical Engineering Processes begin?,02:00PM
What time does the course 06623 Mathematical Modeling of Chemical Engineering Processes end?,03:50PM
What days does the course 06623 Mathematical Modeling of Chemical Engineering Processes meet?,"Monday, Wednesday, "
What is the location of the course 06623 Mathematical Modeling of Chemical Engineering Processes?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06623 Mathematical Modeling of Chemical Engineering Processes?,SH 236
How many units is the course 06623 Mathematical Modeling of Chemical Engineering Processes?,12.0
Who are the instructors of the course 06623 Mathematical Modeling of Chemical Engineering Processes?,Kitchin
What is the course number of Analysis and Modeling of Transport Phenomena?,06663
What is the name of course number 06663?,Analysis and Modeling of Transport Phenomena
What time does the course 06663 Analysis and Modeling of Transport Phenomena begin?,04:00PM
What time does the course 06663 Analysis and Modeling of Transport Phenomena end?,05:50PM
What days does the course 06663 Analysis and Modeling of Transport Phenomena meet?,"Monday, Wednesday, "
What is the location of the course 06663 Analysis and Modeling of Transport Phenomena?,"A18C Pittsburgh, Pennsylvania"
What is the building and room number of the course 06663 Analysis and Modeling of Transport Phenomena?,PH
How many units is the course 06663 Analysis and Modeling of Transport Phenomena?,12.0
Who are the instructors of the course 06663 Analysis and Modeling of Transport Phenomena?,Panagakos
What is the course number of Advanced Reaction Kinetics?,06702
What is the name of course number 06702?,Advanced Reaction Kinetics
What time does the course 06702 Advanced Reaction Kinetics begin?,12:00PM
What time does the course 06702 Advanced Reaction Kinetics end?,01:50PM
What days does the course 06702 Advanced Reaction Kinetics meet?,"Monday, Wednesday, "
What is the location of the course 06702 Advanced Reaction Kinetics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06702 Advanced Reaction Kinetics?,GHC 4301
How many units is the course 06702 Advanced Reaction Kinetics?,12.0
Who are the instructors of the course 06702 Advanced Reaction Kinetics?,Gellman
What is the course number of Mathematical Techniques in Chemical Engineering?,06713
What is the name of course number 06713?,Mathematical Techniques in Chemical Engineering
What time does the course 06713 Mathematical Techniques in Chemical Engineering begin?,10:00AM
What time does the course 06713 Mathematical Techniques in Chemical Engineering end?,11:50AM
What days does the course 06713 Mathematical Techniques in Chemical Engineering meet?,"Monday, Wednesday, "
What is the location of the course 06713 Mathematical Techniques in Chemical Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06713 Mathematical Techniques in Chemical Engineering?,DH 1112
How many units is the course 06713 Mathematical Techniques in Chemical Engineering?,12.0
Who are the instructors of the course 06713 Mathematical Techniques in Chemical Engineering?,Khair
What is the course number of PSE Seminar?,06820
What is the name of course number 06820?,PSE Seminar
What time does the course 06820 PSE Seminar begin?,04:00PM
What time does the course 06820 PSE Seminar end?,04:50PM
What days does the course 06820 PSE Seminar meet?,Friday
What is the location of the course 06820 PSE Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06820 PSE Seminar?,DH 1117
How many units is the course 06820 PSE Seminar?,1.0
Who are the instructors of the course 06820 PSE Seminar?,Torres
What is the course number of Introduction to Experimental Chemistry?,09101
What is the name of course number 09101?,Introduction to Experimental Chemistry
What time does the course 09101 Introduction to Experimental Chemistry begin?,04:00PM
What time does the course 09101 Introduction to Experimental Chemistry end?,04:50PM
What days does the course 09101 Introduction to Experimental Chemistry meet?,"Tuesday, "
What is the location of the course 09101 Introduction to Experimental Chemistry?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09101 Introduction to Experimental Chemistry?,WEH 4625
How many units is the course 09101 Introduction to Experimental Chemistry?,3.0
Who are the instructors of the course 09101 Introduction to Experimental Chemistry?,Peteanu
What is the course number of The Illusion and Magic of Food?,09108
What is the name of course number 09108?,The Illusion and Magic of Food
What time does the course 09108 The Illusion and Magic of Food begin?,03:30PM
What time does the course 09108 The Illusion and Magic of Food end?,04:50PM
What days does the course 09108 The Illusion and Magic of Food meet?,"Monday, Wednesday, "
What is the location of the course 09108 The Illusion and Magic of Food?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09108 The Illusion and Magic of Food?,POS 145
How many units is the course 09108 The Illusion and Magic of Food?,6.0
Who are the instructors of the course 09108 The Illusion and Magic of Food?,Silva
What is the course number of Introduction to Undergraduate Research in Chemistry?,09115
What is the name of course number 09115?,Introduction to Undergraduate Research in Chemistry
What time does the course 09115 Introduction to Undergraduate Research in Chemistry begin?,01:00PM
What time does the course 09115 Introduction to Undergraduate Research in Chemistry end?,02:50PM
What days does the course 09115 Introduction to Undergraduate Research in Chemistry meet?,"Wednesday, "
What is the location of the course 09115 Introduction to Undergraduate Research in Chemistry?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09115 Introduction to Undergraduate Research in Chemistry?,WEH 5312
How many units is the course 09115 Introduction to Undergraduate Research in Chemistry?,2.0
Who are the instructors of the course 09115 Introduction to Undergraduate Research in Chemistry?,Peteanu
What is the course number of Undergraduate Seminar III?,09301
What is the name of course number 09301?,Undergraduate Seminar III
What time does the course 09301 Undergraduate Seminar III begin?,11:00AM
What time does the course 09301 Undergraduate Seminar III end?,11:50AM
What days does the course 09301 Undergraduate Seminar III meet?,Thursday
What is the location of the course 09301 Undergraduate Seminar III?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09301 Undergraduate Seminar III?,DH 2302
How many units is the course 09301 Undergraduate Seminar III?,1.0
Who are the instructors of the course 09301 Undergraduate Seminar III?,Stump
What is the course number of Undergraduate Seminar V?,09401
What is the name of course number 09401?,Undergraduate Seminar V
What time does the course 09401 Undergraduate Seminar V begin?,11:00AM
What time does the course 09401 Undergraduate Seminar V end?,11:50AM
What days does the course 09401 Undergraduate Seminar V meet?,Thursday
What is the location of the course 09401 Undergraduate Seminar V?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09401 Undergraduate Seminar V?,DH 2302
How many units is the course 09401 Undergraduate Seminar V?,1.0
Who are the instructors of the course 09401 Undergraduate Seminar V?,Stump
What is the course number of Hooked: The Chemical Basis of Drug Addiction?,09403
What is the name of course number 09403?,Hooked: The Chemical Basis of Drug Addiction
What time does the course 09403 Hooked: The Chemical Basis of Drug Addiction begin?,09:00AM
What time does the course 09403 Hooked: The Chemical Basis of Drug Addiction end?,09:50AM
What days does the course 09403 Hooked: The Chemical Basis of Drug Addiction meet?,"Monday, Wednesday, Friday"
What is the location of the course 09403 Hooked: The Chemical Basis of Drug Addiction?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09403 Hooked: The Chemical Basis of Drug Addiction?,SH 234
How many units is the course 09403 Hooked: The Chemical Basis of Drug Addiction?,9.0
Who are the instructors of the course 09403 Hooked: The Chemical Basis of Drug Addiction?,Armitage
What is the course number of Bioorganic Chemistry: Nucleic Acids and Carbohydrates?,09518
What is the name of course number 09518?,Bioorganic Chemistry: Nucleic Acids and Carbohydrates
What time does the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates begin?,09:30AM
What time does the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates end?,10:50AM
What days does the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates meet?,"Tuesday, Thursday"
What is the location of the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates?,WEH 5328
How many units is the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates?,9.0
Who are the instructors of the course 09518 Bioorganic Chemistry: Nucleic Acids and Carbohydrates?,Ly
What is the course number of Transition Metal Chemistry?,09525
What is the name of course number 09525?,Transition Metal Chemistry
What time does the course 09525 Transition Metal Chemistry begin?,09:30AM
What time does the course 09525 Transition Metal Chemistry end?,10:50AM
What days does the course 09525 Transition Metal Chemistry meet?,"Tuesday, Thursday"
What is the location of the course 09525 Transition Metal Chemistry?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09525 Transition Metal Chemistry?,MI 355
How many units is the course 09525 Transition Metal Chemistry?,9.0
Who are the instructors of the course 09525 Transition Metal Chemistry?,Garcia Bosch
What is the course number of Kinetics and Mechanisms of Chemical and Enzymatic Reactions?,09722
What is the name of course number 09722?,Kinetics and Mechanisms of Chemical and Enzymatic Reactions
What time does the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions begin?,12:30PM
What time does the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions end?,01:50PM
What days does the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions meet?,"Monday, Wednesday, "
What is the location of the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions?,MI 448
How many units is the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions?,12.0
Who are the instructors of the course 09722 Kinetics and Mechanisms of Chemical and Enzymatic Reactions?,"Collins, Ryabov"
What is the course number of Spectroscopy?,09726
What is the name of course number 09726?,Spectroscopy
What time does the course 09726 Spectroscopy begin?,05:00PM
What time does the course 09726 Spectroscopy end?,07:50PM
What days does the course 09726 Spectroscopy meet?,"Tuesday, "
What is the location of the course 09726 Spectroscopy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09726 Spectroscopy?,MI 355
How many units is the course 09726 Spectroscopy?,6.0
Who are the instructors of the course 09726 Spectroscopy?,Peteanu
What is the course number of Exposure and Risk Assessment for Environmental Pollutants?,09738
What is the name of course number 09738?,Exposure and Risk Assessment for Environmental Pollutants
What time does the course 09738 Exposure and Risk Assessment for Environmental Pollutants begin?,05:00PM
What time does the course 09738 Exposure and Risk Assessment for Environmental Pollutants end?,06:20PM
What days does the course 09738 Exposure and Risk Assessment for Environmental Pollutants meet?,"Tuesday, Thursday"
What is the location of the course 09738 Exposure and Risk Assessment for Environmental Pollutants?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09738 Exposure and Risk Assessment for Environmental Pollutants?,MI 448
How many units is the course 09738 Exposure and Risk Assessment for Environmental Pollutants?,12.0
Who are the instructors of the course 09738 Exposure and Risk Assessment for Environmental Pollutants?,McDonough
What is the course number of Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis?,09805
What is the name of course number 09805?,Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis
What time does the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis begin?,05:00PM
What time does the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis end?,06:20PM
What days does the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis meet?,"Tuesday, Thursday"
What is the location of the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis?,MI 348
How many units is the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis?,6.0
Who are the instructors of the course 09805 Special Topics in Bioorganic and Bioinorganic Chemistry: Biocatalysis?,Guo
What is the course number of Graduate Seminar?,09911
What is the name of course number 09911?,Graduate Seminar
What time does the course 09911 Graduate Seminar begin?,10:00AM
What time does the course 09911 Graduate Seminar end?,11:50AM
What days does the course 09911 Graduate Seminar meet?,Friday
What is the location of the course 09911 Graduate Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09911 Graduate Seminar?,MI 328
How many units is the course 09911 Graduate Seminar?,1.0
Who are the instructors of the course 09911 Graduate Seminar?,Guo
What is the course number of CEE Challenges: Design in a Changing World?,12200
What is the name of course number 12200?,CEE Challenges: Design in a Changing World
What time does the course 12200 CEE Challenges: Design in a Changing World begin?,02:00PM
What time does the course 12200 CEE Challenges: Design in a Changing World end?,03:20PM
What days does the course 12200 CEE Challenges: Design in a Changing World meet?,"Tuesday, Thursday"
What is the location of the course 12200 CEE Challenges: Design in a Changing World?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12200 CEE Challenges: Design in a Changing World?,PH 107E
How many units is the course 12200 CEE Challenges: Design in a Changing World?,9.0
Who are the instructors of the course 12200 CEE Challenges: Design in a Changing World?,Flanigan
What is the course number of Statics?,12212
What is the name of course number 12212?,Statics
What time does the course 12212 Statics begin?,09:30AM
What time does the course 12212 Statics end?,10:50AM
What days does the course 12212 Statics meet?,"Tuesday, Thursday"
What is the location of the course 12212 Statics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12212 Statics?,WEH 5415
How many units is the course 12212 Statics?,9.0
Who are the instructors of the course 12212 Statics?,Christian
"What is the course number of CEE Projects: Integrating the Built, Natural and Information Environments?",12301
What is the name of course number 12301?,"CEE Projects: Integrating the Built, Natural and Information Environments"
"What time does the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments begin?",12:30PM
"What time does the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments end?",01:50PM
"What days does the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments meet?","Tuesday, Thursday"
"What is the location of the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments?",PH 107E
"How many units is the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments?",9.0
"Who are the instructors of the course 12301 CEE Projects: Integrating the Built, Natural and Information Environments?","Moore, Coffelt"
What is the course number of Soil Mechanics?,12335
